paper,repo,page,placement
nime2023_95.pdf,github.com/SFRL/sketchsynth,, body
nime2023_41.pdf,github.com/victorzappi/LDSP,, body
nime2023_96.pdf,github.com/aquietlife/harvester,, appendix
nime2023_68.pdf,github.com/Hughav92/feedback_mop_cello,1,footnote
nime2023_44.pdf,github.com/GLepri/Oscillations,, footnote
nime2023_11.pdf,github.com/Puara,4,footnote
nime2023_13.pdf,github.com/bboettcher3/MapperVST,2,footnote
nime2023_16.pdf,github.com/tedmoore/Serge-Modular-Archive-Instrument,1,body
nime2023_17.pdf,github.com/YichenWangs/cubing-sound-release,2,footnote
nime2023_28.pdf,github.com/ccrma/webchuck,, inferred
nime2023_29.pdf,cm-gitlab.stanford.edu/audio/,3,footnote
nime2023_3.pdf,github.com/nathanshaw/Explorator,4,body
nime2023_38.pdf,github.com/mojtabak-rob/Zrob,3,footnote
nime2023_39.pdf,github.com/VincentCusson/eTube,1,footnote
nime2023_5.pdf,github.com/nathanshaw/Legatus,4,footnote
nime2023_59.pdf,github.com/malloyca/steelpan-pitch,, footnote (empty)
nime2023_60.pdf,github.com/ideoforms/abletonosc,last,body
nime2023_64.pdf,github.com/huriphoonado/laptopclass/,,inferred
nime2023_65.pdf,gitlab.com/redspills/,, footnote
nime2023_66.pdf,github.com/eringee/BioData,, citation
nime2023_67.pdf,gitlab.huma-num.fr/bbdmi/bbdmi,1,body
nime2023_7.pdf,github.com/inria-emeraude/syfala,, footnote
nime2023_72.pdf,github.com/echo-lab/sharp,, inferred
nime2023_75.pdf,yewlife.github.io/MuGeVI/,1,body
nime2023_88.pdf,asciml.github.io/ASCIML/,1,body
nime2023_98.pdf,github.com/Barnard-PL-Labs/MaxPy,2,body
